Freq.,Vn006/Vn015
1.83231442237099e+005,-1.73262769896163e+000,7.77655726366839e+000
1.83653834334813e+005,-1.73303345545522e+000,7.73385812999298e+000
1.84077200146874e+005,-1.73343812542056e+000,7.69121033476601e+000
1.84501541917926e+005,-1.73384171461031e+000,7.64861358314804e+000
1.84926861897786e+005,-1.73424422878090e+000,7.60606758105280e+000
1.85353162341459e+005,-1.73464567369240e+000,7.56357203514181e+000
1.85780445509148e+005,-1.73504605510832e+000,7.52112665281905e+000
1.86208713666265e+005,-1.73544537879573e+000,7.47873114222779e+000
1.86637969083445e+005,-1.73584365052468e+000,7.43638521224511e+000
1.87068214036558e+005,-1.73624087606862e+000,7.39408857247703e+000
1.87499450806720e+005,-1.73663706120376e+000,7.35184093325437e+000
1.87931681680305e+005,-1.73703221170924e+000,7.30964200562841e+000
1.88364908948958e+005,-1.73742633336705e+000,7.26749150136621e+000
1.88799134909607e+005,-1.73781943196166e+000,7.22538913294550e+000
1.89234361864475e+005,-1.73821151328020e+000,7.18333461355107e+000
1.89670592121092e+005,-1.73860258311204e+000,7.14132765706996e+000
1.90107827992307e+005,-1.73899264724894e+000,7.09936797808696e+000
1.90546071796302e+005,-1.73938171148480e+000,7.05745529187997e+000
1.90985325856601e+005,-1.73976978161566e+000,7.01558931441673e+000
1.91425592502086e+005,-1.74015686343943e+000,6.97376976234881e+000
1.91866874067006e+005,-1.74054296275588e+000,6.93199635300861e+000
1.92309172890993e+005,-1.74092808536666e+000,6.89026880440447e+000
1.92752491319071e+005,-1.74131223707501e+000,6.84858683521656e+000
1.93196831701669e+005,-1.74169542368566e+000,6.80695016479230e+000
1.93642196394638e+005,-1.74207765100507e+000,6.76535851314260e+000
1.94088587759255e+005,-1.74245892484078e+000,6.72381160093716e+000
1.94536008162243e+005,-1.74283925100182e+000,6.68230914950076e+000
1.94984459975781e+005,-1.74321863529843e+000,6.64085088080846e+000
1.95433945577516e+005,-1.74359708354186e+000,6.59943651748237e+000
1.95884467350575e+005,-1.74397460154453e+000,6.55806578278616e+000
1.96336027683581e+005,-1.74435119511972e+000,6.51673840062241e+000
1.96788628970661e+005,-1.74472687008167e+000,6.47545409552767e+000
1.97242273611462e+005,-1.74510163224539e+000,6.43421259266843e+000
1.97696964011162e+005,-1.74547548742662e+000,6.39301361783711e+000
1.98152702580486e+005,-1.74584844144175e+000,6.35185689744851e+000
1.98609491735713e+005,-1.74622050010782e+000,6.31074215853507e+000
1.99067333898695e+005,-1.74659166924232e+000,6.26966912874355e+000
1.99526231496864e+005,-1.74696195466317e+000,6.22863753633048e+000
1.99986186963250e+005,-1.74733136218881e+000,6.18764711015844e+000
2.00447202736492e+005,-1.74769989763778e+000,6.14669757969261e+000
2.00909281260849e+005,-1.74806756682912e+000,6.10578867499583e+000
2.01372424986215e+005,-1.74843437558189e+000,6.06492012672577e+000
2.01836636368132e+005,-1.74880032971545e+000,6.02409166613073e+000
2.02301917867803e+005,-1.74916543504906e+000,5.98330302504528e+000
2.02768271952104e+005,-1.74952969740210e+000,5.94255393588679e+000
2.03235701093598e+005,-1.74989312259399e+000,5.90184413165226e+000
2.03704207770547e+005,-1.75025571644397e+000,5.86117334591361e+000
2.04173794466928e+005,-1.75061748477118e+000,5.82054131281399e+000
2.04644463672443e+005,-1.75097843339469e+000,5.77994776706469e+000
2.05116217882532e+005,-1.75133856813323e+000,5.73939244394112e+000
2.05589059598389e+005,-1.75169789480520e+000,5.69887507927862e+000
2.06062991326975e+005,-1.75205641922894e+000,5.65839540946948e+000
2.06538015581028e+005,-1.75241414722224e+000,5.61795317145883e+000
2.07014134879079e+005,-1.75277108460250e+000,5.57754810274109e+000
2.07491351745466e+005,-1.75312723718684e+000,5.53717994135652e+000
2.07969668710344e+005,-1.75348261079176e+000,5.49684842588724e+000
2.08449088309704e+005,-1.75383721123334e+000,5.45655329545402e+000
2.08929613085379e+005,-1.75419104432713e+000,5.41629428971260e+000
2.09411245585064e+005,-1.75454411588805e+000,5.37607114884961e+000
2.09893988362327e+005,-1.75489643173048e+000,5.33588361358024e+000
2.10377843976622e+005,-1.75524799766814e+000,5.29573142514335e+000
2.10862814993303e+005,-1.75559881951411e+000,5.25561432529886e+000
2.11348903983639e+005,-1.75594890308083e+000,5.21553205632390e+000
2.11836113524824e+005,-1.75629825417990e+000,5.17548436100959e+000
2.12324446199996e+005,-1.75664687862240e+000,5.13547098265703e+000
2.12813904598245e+005,-1.75699478221837e+000,5.09549166507491e+000
2.13304491314632e+005,-1.75734197077737e+000,5.05554615257477e+000
2.13796208950197e+005,-1.75768845010796e+000,5.01563418996885e+000
2.14289060111980e+005,-1.75803422601801e+000,4.97575552256581e+000
2.14783047413027e+005,-1.75837930431444e+000,4.93590989616796e+000
2.15278173472411e+005,-1.75872369080340e+000,4.89609705706725e+000
2.15774440915240e+005,-1.75906739129022e+000,4.85631675204269e+000
2.16271852372676e+005,-1.75941041157927e+000,4.81656872835694e+000
2.16770410481943e+005,-1.75975275747406e+000,4.77685273375185e+000
2.17270117886348e+005,-1.76009443477718e+000,4.73716851644742e+000
2.17770977235289e+005,-1.76043544929035e+000,4.69751582513595e+000
2.18272991184273e+005,-1.76077580681441e+000,4.65789440898095e+000
2.18776162394928e+005,-1.76111551314924e+000,4.61830401761243e+000
2.19280493535018e+005,-1.76145457409366e+000,4.57874440112467e+000
2.19785987278456e+005,-1.76179299544585e+000,4.53921531007263e+000
2.20292646305319e+005,-1.76213078300278e+000,4.49971649546837e+000
2.20800473301863e+005,-1.76246794256056e+000,4.46024770877872e+000
2.21309470960537e+005,-1.76280447991446e+000,4.42080870192152e+000
2.21819641979995e+005,-1.76314040085868e+000,4.38139922726266e+000
2.22330989065113e+005,-1.76347571118654e+000,4.34201903761303e+000
2.22843514927003e+005,-1.76381041669047e+000,4.30266788622502e+000
2.23357222283026e+005,-1.76414452316183e+000,4.26334552679059e+000
2.23872113856806e+005,-1.76447803639121e+000,4.22405171343628e+000
2.24388192378249e+005,-1.76481096216816e+000,4.18478620072201e+000
2.24905460583550e+005,-1.76514330628136e+000,4.14554874363709e+000
2.25423921215215e+005,-1.76547507451859e+000,4.10633909759725e+000
2.25943577022070e+005,-1.76580627266668e+000,4.06715701844180e+000
2.26464430759278e+005,-1.76613690651160e+000,4.02800226243055e+000
2.26986485188354e+005,-1.76646698183849e+000,3.98887458624106e+000
2.27509743077179e+005,-1.76679650443151e+000,3.94977374696527e+000
2.28034207200014e+005,-1.76712548007407e+000,3.91069950210704e+000
2.28559880337515e+005,-1.76745391454864e+000,3.87165160957822e+000
2.29086765276749e+005,-1.76778181363698e+000,3.83262982769738e+000
2.29614864811208e+005,-1.76810918311991e+000,3.79363391518523e+000
2.30144181740822e+005,-1.76843602877757e+000,3.75466363116297e+000
2.30674718871978e+005,-1.76876235638920e+000,3.71571873514821e+000
2.31206479017531e+005,-1.76908817173345e+000,3.67679898705366e+000
2.31739464996819e+005,-1.76941348058802e+000,3.63790414718263e+000
2.32273679635682e+005,-1.76973828873005e+000,3.59903397622743e+000
2.32809125766472e+005,-1.77006260193591e+000,3.56018823526576e+000
2.33345806228071e+005,-1.77038642598135e+000,3.52136668575855e+000
2.33883723865906e+005,-1.77070976664142e+000,3.48256908954620e+000
2.34422881531963e+005,-1.77103262969053e+000,3.44379520884742e+000
2.34963282084802e+005,-1.77135502090254e+000,3.40504480625475e+000
2.35504928389572e+005,-1.77167694605067e+000,3.36631764473243e+000
2.36047823318028e+005,-1.77199841090767e+000,3.32761348761410e+000
2.36591969748546e+005,-1.77231942124567e+000,3.28893209859956e+000
2.37137370566136e+005,-1.77263998283633e+000,3.25027324175222e+000
2.37684028662458e+005,-1.77296010145089e+000,3.21163668149644e+000
2.38231946935839e+005,-1.77327978286019e+000,3.17302218261477e+000
2.38781128291288e+005,-1.77359903283451e+000,3.13442951024515e+000
2.39331575640509e+005,-1.77391785714389e+000,3.09585842987847e+000
2.39883291901919e+005,-1.77423626155799e+000,3.05730870735566e+000
2.40436280000663e+005,-1.77455425184611e+000,3.01878010886559e+000
2.40990542868629e+005,-1.77487183377742e+000,2.98027240094180e+000
2.41546083444464e+005,-1.77518901312072e+000,2.94178535046033e+000
2.42102904673588e+005,-1.77550579564458e+000,2.90331872463657e+000
2.42661009508211e+005,-1.77582218711750e+000,2.86487229102337e+000
2.43220400907351e+005,-1.77613819330789e+000,2.82644581750816e+000
2.43781081836845e+005,-1.77645381998384e+000,2.78803907231014e+000
2.44343055269367e+005,-1.77676907291369e+000,2.74965182397806e+000
2.44906324184444e+005,-1.77708395786554e+000,2.71128384138767e+000
2.45470891568472e+005,-1.77739848060763e+000,2.67293489373912e+000
2.46036760414732e+005,-1.77771264690820e+000,2.63460475055389e+000
2.46603933723403e+005,-1.77802646253564e+000,2.59629318167348e+000
2.47172414501582e+005,-1.77833993325847e+000,2.55799995725600e+000
2.47742205763297e+005,-1.77865306484538e+000,2.51972484777393e+000
2.48313310529526e+005,-1.77896586306544e+000,2.48146762401169e+000
2.48885731828208e+005,-1.77927833368773e+000,2.44322805706291e+000
2.49459472694264e+005,-1.77959048248195e+000,2.40500591832874e+000
2.50034536169612e+005,-1.77990231521799e+000,2.36680097951429e+000
2.50610925303180e+005,-1.78021383766620e+000,2.32861301262737e+000
2.51188643150926e+005,-1.78052505559745e+000,2.29044178997518e+000
2.51767692775854e+005,-1.78083597478304e+000,2.25228708416245e+000
2.52348077248026e+005,-1.78114660099487e+000,2.21414866808864e+000
2.52929799644583e+005,-1.78145694000548e+000,2.17602631494625e+000
2.53512863049759e+005,-1.78176699758802e+000,2.13791979821717e+000
2.54097270554898e+005,-1.78207677951641e+000,2.09982889167197e+000
2.54683025258472e+005,-1.78238629156526e+000,2.06175336936642e+000
2.55270130266092e+005,-1.78269553951006e+000,2.02369300563927e+000
2.55858588690532e+005,-1.78300452912710e+000,1.98564757511055e+000
2.56448403651739e+005,-1.78331326619364e+000,1.94761685267838e+000
2.57039578276854e+005,-1.78362175648797e+000,1.90960061351744e+000
2.57632115700225e+005,-1.78393000578921e+000,1.87159863307602e+000
2.58226019063427e+005,-1.78423801987780e+000,1.83361068707469e+000
2.58821291515276e+005,-1.78454580453515e+000,1.79563655150258e+000
2.59417936211849e+005,-1.78485336554392e+000,1.75767600261683e+000
2.60015956316494e+005,-1.78516070868800e+000,1.71972881693873e+000
2.60615354999857e+005,-1.78546783975261e+000,1.68179477125268e+000
2.61216135439888e+005,-1.78577476452435e+000,1.64387364260373e+000
2.61818300821865e+005,-1.78608148879114e+000,1.60596520829432e+000
2.62421854338411e+005,-1.78638801834252e+000,1.56806924588353e+000
2.63026799189505e+005,-1.78669435896948e+000,1.53018553318413e+000
2.63633138582505e+005,-1.78700051646465e+000,1.49231384826050e+000
2.64240875732161e+005,-1.78730649662226e+000,1.45445396942645e+000
2.64850013860636e+005,-1.78761230523830e+000,1.41660567524302e+000
2.65460556197520e+005,-1.78791794811057e+000,1.37876874451644e+000
2.66072505979847e+005,-1.78822343103867e+000,1.34094295629582e+000
2.66685866452114e+005,-1.78852875982415e+000,1.30312808987139e+000
2.67300640866297e+005,-1.78883394027044e+000,1.26532392477157e+000
2.67916832481869e+005,-1.78913897818310e+000,1.22753024076203e+000
2.68534444565817e+005,-1.78944387936975e+000,1.18974681784224e+000
2.69153480392657e+005,-1.78974864964009e+000,1.15197343624448e+000
2.69773943244458e+005,-1.79005329480626e+000,1.11420987643132e+000
2.70395836410850e+005,-1.79035782068253e+000,1.07645591909349e+000
2.71019163189050e+005,-1.79066223308549e+000,1.03871134514758e+000
2.71643926883874e+005,-1.79096653783422e+000,1.00097593573482e+000
2.72270130807756e+005,-1.79127074075031e+000,9.63249472217971e-001
2.72897778280769e+005,-1.79157484765793e+000,9.25531736180104e-001
2.73526872630636e+005,-1.79187886438380e+000,8.87822509421971e-001
2.74157417192753e+005,-1.79218279675739e+000,8.50121573960432e-001
2.74789415310204e+005,-1.79248665061090e+000,8.12428712026379e-001
2.75422870333781e+005,-1.79279043177941e+000,7.74743706062375e-001
2.76057785621999e+005,-1.79309414610084e+000,7.37066338721003e-001
2.76694164541116e+005,-1.79339779941617e+000,6.99396392862921e-001
2.77332010465148e+005,-1.79370139756935e+000,6.61733651554385e-001
2.77971326775893e+005,-1.79400494640755e+000,6.24077898065816e-001
2.78612116862941e+005,-1.79430845178089e+000,5.86428915869641e-001
2.79254384123698e+005,-1.79461191954307e+000,5.48786488638728e-001
2.79898131963400e+005,-1.79491535555091e+000,5.11150400243291e-001
2.80543363795135e+005,-1.79521876566477e+000,4.73520434750301e-001
2.81190083039858e+005,-1.79552215574831e+000,4.35896376420820e-001
2.81838293126409e+005,-1.79582553166894e+000,3.98278009708317e-001
2.82487997491534e+005,-1.79612889929759e+000,3.60665119256522e-001
2.83139199579901e+005,-1.79643226450893e+000,3.23057489897876e-001
2.83791902844119e+005,-1.79673563318138e+000,2.85454906651428e-001
2.84446110744755e+005,-1.79703901119727e+000,2.47857154720846e-001
2.85101826750354e+005,-1.79734240444279e+000,2.10264019492803e-001
2.85759054337458e+005,-1.79764581880822e+000,1.72675286534898e-001
2.86417796990621e+005,-1.79794926018788e+000,1.35090741593931e-001
2.87078058202432e+005,-1.79825273448025e+000,9.75101705939602e-002
2.87739841473530e+005,-1.79855624758810e+000,5.99333596346991e-002
2.88403150312623e+005,-1.79885980541843e+000,2.23600949890139e-002
2.89067988236510e+005,-1.79916341388272e+000,-1.52098368979970e-002
2.89734358770095e+005,-1.79946707889689e+000,-5.27766494114113e-002
2.90402265446407e+005,-1.79977080638146e+000,-9.03405557682095e-002
2.91071711806623e+005,-1.80007460226152e+000,-1.27901769018909e-001
2.91742701400079e+005,-1.80037847246696e+000,-1.65460502049423e-001
2.92415237784296e+005,-1.80068242293239e+000,-2.03016967583108e-001
2.93089324524994e+005,-1.80098645959735e+000,-2.40571378182143e-001
2.93764965196115e+005,-1.80129058840635e+000,-2.78123946249487e-001
2.94442163379838e+005,-1.80159481530889e+000,-3.15674884030963e-001
2.95120922666600e+005,-1.80189914625964e+000,-3.53224403615968e-001
2.95801246655116e+005,-1.80220358721851e+000,-3.90772716940503e-001
2.96483138952396e+005,-1.80250814415059e+000,-4.28320035788505e-001
2.97166603173764e+005,-1.80281282302652e+000,-4.65866571792842e-001
2.97851642942880e+005,-1.80311762982224e+000,-5.03412536437992e-001
2.98538261891757e+005,-1.80342257051927e+000,-5.40958141061520e-001
2.99226463660780e+005,-1.80372765110485e+000,-5.78503596855217e-001
2.99916251898726e+005,-1.80403287757185e+000,-6.16049114867617e-001
3.00607630262784e+005,-1.80433825591894e+000,-6.53594906005410e-001
3.01300602418573e+005,-1.80464379215075e+000,-6.91141181034659e-001
3.01995172040162e+005,-1.80494949227771e+000,-7.28688150583115e-001
3.02691342810091e+005,-1.80525536231657e+000,-7.66236025141556e-001
3.03389118419387e+005,-1.80556140829004e+000,-8.03785015065504e-001
3.04088502567588e+005,-1.80586763622711e+000,-8.41335330577155e-001
3.04789498962759e+005,-1.80617405216306e+000,-8.78887181766539e-001
3.05492111321511e+005,-1.80648066213964e+000,-9.16440778593633e-001
3.06196343369028e+005,-1.80678747220505e+000,-9.53996330889557e-001
3.06902198839076e+005,-1.80709448841410e+000,-9.91554048358805e-001
3.07609681474031e+005,-1.80740171682832e+000,-1.02911414057975e+000
3.08318795024895e+005,-1.80770916351584e+000,-1.06667681700801e+000
3.09029543251319e+005,-1.80801683455187e+000,-1.10424228697647e+000
3.09741929921617e+005,-1.80832473601842e+000,-1.14181075969738e+000
3.10455958812795e+005,-1.80863287400458e+000,-1.17938244426441e+000
3.11171633710561e+005,-1.80894125460652e+000,-1.21695754965364e+000
3.11888958409353e+005,-1.80924988392770e+000,-1.25453628472561e+000
3.12607936712354e+005,-1.80955876807884e+000,-1.29211885822628e+000
3.13328572431517e+005,-1.80986791317809e+000,-1.32970547878942e+000
3.14050869387580e+005,-1.81017732535108e+000,-1.36729635493729e+000
3.14774831410090e+005,-1.81048701073104e+000,-1.40489169508285e+000
3.15500462337421e+005,-1.81079697545883e+000,-1.44249170753144e+000
3.16227766016796e+005,-1.81110722568315e+000,-1.48009660048133e+000
3.16956746304307e+005,-1.81141776756055e+000,-1.51770658202640e+000
3.17687407064935e+005,-1.81172860725552e+000,-1.55532186015682e+000
3.18419752172571e+005,-1.81203975094057e+000,-1.59294264276132e+000
3.19153785510034e+005,-1.81235120479648e+000,-1.63056913762794e+000
3.19889510969098e+005,-1.81266297501212e+000,-1.66820155244619e+000
3.20626932450504e+005,-1.81297506778483e+000,-1.70584009480792e+000
3.21366053863989e+005,-1.81328748932029e+000,-1.74348497220983e+000
3.22106879128301e+005,-1.81360024583281e+000,-1.78113639205333e+000
3.22849412171221e+005,-1.81391334354527e+000,-1.81879456164779e+000
3.23593656929586e+005,-1.81422678868924e+000,-1.85645968821087e+000
3.24339617349307e+005,-1.81454058750515e+000,-1.89413197887048e+000
3.25087297385392e+005,-1.81485474624236e+000,-1.93181164066615e+000
3.25836701001966e+005,-1.81516927115930e+000,-1.96949888055007e+000
3.26587832172293e+005,-1.81548416852332e+000,-2.00719390538913e+000
3.27340694878795e+005,-1.81579944461123e+000,-2.04489692196652e+000
3.28095293113076e+005,-1.81611510570897e+000,-2.08260813698220e+000
3.28851630875940e+005,-1.81643115811200e+000,-2.12032775705514e+000
3.29609712177414e+005,-1.81674760812521e+000,-2.15805598872475e+000
3.30369541036771e+005,-1.81706446206317e+000,-2.19579303845173e+000
3.31131121482547e+005,-1.81738172625012e+000,-2.23353911262009e+000
3.31894457552566e+005,-1.81769940702010e+000,-2.27129441753839e+000
3.32659553293961e+005,-1.81801751071705e+000,-2.30905915944066e+000
3.33426412763191e+005,-1.81833604369497e+000,-2.34683354448853e+000
3.34195040026070e+005,-1.81865501231800e+000,-2.38461777877210e+000
3.34965439157783e+005,-1.81897442296036e+000,-2.42241206831187e+000
3.35737614242910e+005,-1.81929428200674e+000,-2.46021661905924e+000
3.36511569375446e+005,-1.81961459585214e+000,-2.49803163689866e+000
3.37287308658824e+005,-1.81993537090208e+000,-2.53585732764898e+000
3.38064836205937e+005,-1.82025661357285e+000,-2.57369389706374e+000
3.38844156139158e+005,-1.82057833029121e+000,-2.61154155083447e+000
3.39625272590363e+005,-1.82090052749501e+000,-2.64940049459018e+000
3.40408189700956e+005,-1.82122321163286e+000,-2.68727093389954e+000
3.41192911621883e+005,-1.82154638916447e+000,-2.72515307427233e+000
3.41979442513663e+005,-1.82187006656071e+000,-2.76304712116052e+000
3.42767786546405e+005,-1.82219425030366e+000,-2.80095327995915e+000
3.43557947899829e+005,-1.82251894688679e+000,-2.83887175600894e+000
3.44349930763293e+005,-1.82284416281491e+000,-2.87680275459626e+000
3.45143739335810e+005,-1.82316990460457e+000,-2.91474648095504e+000
3.45939377826076e+005,-1.82349617878388e+000,-2.95270314026819e+000
3.46736850452485e+005,-1.82382299189272e+000,-2.99067293766831e+000
3.47536161443160e+005,-1.82415035048288e+000,-3.02865607823999e+000
3.48337315035965e+005,-1.82447826111811e+000,-3.06665276702009e+000
3.49140315478540e+005,-1.82480673037430e+000,-3.10466320899942e+000
3.49945167028311e+005,-1.82513576483952e+000,-3.14268760912409e+000
3.50751873952521e+005,-1.82546537111410e+000,-3.18072617229676e+000
3.51560440528251e+005,-1.82579555581088e+000,-3.21877910337767e+000
3.52370871042440e+005,-1.82612632555513e+000,-3.25684660718648e+000
3.53183169791910e+005,-1.82645768698484e+000,-3.29492888850242e+000
3.53997341083387e+005,-1.82678964675066e+000,-3.33302615206685e+000
3.54813389233528e+005,-1.82712221151619e+000,-3.37113860258365e+000
3.55631318568938e+005,-1.82745538795786e+000,-3.40926644472063e+000
3.56451133426196e+005,-1.82778918276530e+000,-3.44740988311101e+000
3.57272838151881e+005,-1.82812360264121e+000,-3.48556912235405e+000
3.58096437102588e+005,-1.82845865430170e+000,-3.52374436701713e+000
3.58921934644957e+005,-1.82879434447623e+000,-3.56193582163624e+000
3.59749335155694e+005,-1.82913067990763e+000,-3.60014369071753e+000
3.60578643021594e+005,-1.82946766735266e+000,-3.63836817873849e+000
3.61409862639565e+005,-1.82980531358156e+000,-3.67660949014890e+000
3.62242998416650e+005,-1.83014362537849e+000,-3.71486782937228e+000
3.63078054770053e+005,-1.83048260954160e+000,-3.75314340080705e+000
3.63915036127158e+005,-1.83082227288312e+000,-3.79143640882780e+000
3.64753946925559e+005,-1.83116262222940e+000,-3.82974705778596e+000
3.65594791613076e+005,-1.83150366442112e+000,-3.86807555201181e+000
3.66437574647784e+005,-1.83184540631342e+000,-3.90642209581466e+000
3.67282300498035e+005,-1.83218785477592e+000,-3.94478689348500e+000
3.68128973642482e+005,-1.83253101669285e+000,-3.98317014929505e+000
3.68977598570101e+005,-1.83287489896331e+000,-4.02157206749967e+000
3.69828179780216e+005,-1.83321950850105e+000,-4.05999285233847e+000
3.70680721782526e+005,-1.83356485223505e+000,-4.09843270803596e+000
3.71535229097122e+005,-1.83391093710925e+000,-4.13689183880306e+000
3.72391706254518e+005,-1.83425777008279e+000,-4.17537044883839e+000
3.73250157795670e+005,-1.83460535813029e+000,-4.21386874232931e+000
3.74110588272003e+005,-1.83495370824157e+000,-4.25238692345283e+000
3.74973002245433e+005,-1.83530282742225e+000,-4.29092519637688e+000
3.75837404288393e+005,-1.83565272269348e+000,-4.32948376526138e+000
3.76703798983858e+005,-1.83600340109228e+000,-4.36806283425957e+000
3.77572190925365e+005,-1.83635486967149e+000,-4.40666260751857e+000
3.78442584717042e+005,-1.83670713550012e+000,-4.44528328918109e+000
3.79314984973631e+005,-1.83706020566324e+000,-4.48392508338609e+000
3.80189396320510e+005,-1.83741408726214e+000,-4.52258819427022e+000
3.81065823393721e+005,-1.83776878741464e+000,-4.56127282596804e+000
3.81944270839995e+005,-1.83812431325491e+000,-4.59997918261458e+000
3.82824743316771e+005,-1.83848067193384e+000,-4.63870746834503e+000
3.83707245492227e+005,-1.83883787061902e+000,-4.67745788729646e+000
3.84591782045301e+005,-1.83919591649493e+000,-4.71623064360888e+000
3.85478357665720e+005,-1.83955481676298e+000,-4.75502594142573e+000
3.86366977054017e+005,-1.83991457864170e+000,-4.79384398489599e+000
3.87257644921565e+005,-1.84027520936692e+000,-4.83268497817374e+000
3.88150365990596e+005,-1.84063671619168e+000,-4.87154912542092e+000
3.89045144994228e+005,-1.84099910638658e+000,-4.91043663080699e+000
3.89941986676490e+005,-1.84136238723979e+000,-4.94934769851040e+000
3.90840895792349e+005,-1.84172656605712e+000,-4.98828253272005e+000
3.91741877107730e+005,-1.84209165016228e+000,-5.02724133763535e+000
3.92644935399546e+005,-1.84245764689691e+000,-5.06622431746826e+000
3.93550075455724e+005,-1.84282456362076e+000,-5.10523167644348e+000
3.94457302075225e+005,-1.84319240771166e+000,-5.14426361880015e+000
3.95366620068074e+005,-1.84356118656586e+000,-5.18332034879214e+000
3.96278034255385e+005,-1.84393090759809e+000,-5.22240207068973e+000
3.97191549469386e+005,-1.84430157824149e+000,-5.26150898877984e+000
3.98107170553443e+005,-1.84467320594807e+000,-5.30064130736789e+000
3.99024902362088e+005,-1.84504579818849e+000,-5.33979923077785e+000
3.99944749761043e+005,-1.84541936245248e+000,-5.37898296335411e+000
4.00866717627248e+005,-1.84579390624869e+000,-5.41819270946189e+000
4.01790810848885e+005,-1.84616943710516e+000,-5.45742867348800e+000
4.02717034325404e+005,-1.84654596256908e+000,-5.49669105984233e+000
4.03645392967550e+005,-1.84692349020714e+000,-5.53598007295873e+000
4.04575891697387e+005,-1.84730202760555e+000,-5.57529591729566e+000
4.05508535448328e+005,-1.84768158237020e+000,-5.61463879733742e+000
4.06443329165157e+005,-1.84806216212700e+000,-5.65400891759459e+000
4.07380277804057e+005,-1.84844377452160e+000,-5.69340648260572e+000
4.08319386332636e+005,-1.84882642721970e+000,-5.73283169693765e+000
4.09260659729955e+005,-1.84921012790730e+000,-5.77228476518673e+000
4.10204102986551e+005,-1.84959488429071e+000,-5.81176589197949e+000
4.11149721104466e+005,-1.84998070409672e+000,-5.85127528197391e+000
4.12097519097274e+005,-1.85036759507266e+000,-5.89081313985987e+000
4.13047501990105e+005,-1.85075556498657e+000,-5.93037967036045e+000
4.13999674819673e+005,-1.85114462162733e+000,-5.96997507823285e+000
4.14954042634306e+005,-1.85153477280483e+000,-6.00959956826875e+000
4.15910610493965e+005,-1.85192602635002e+000,-6.04925334529588e+000
4.16869383470278e+005,-1.85231839011513e+000,-6.08893661417805e+000
4.17830366646564e+005,-1.85271187197371e+000,-6.12864957981727e+000
4.18793565117861e+005,-1.85310647982078e+000,-6.16839244715347e+000
4.19758983990950e+005,-1.85350222157310e+000,-6.20816542116553e+000
4.20726628384386e+005,-1.85389910516897e+000,-6.24796870687328e+000
4.21696503428524e+005,-1.85429713856873e+000,-6.28780250933658e+000
4.22668614265545e+005,-1.85469632975479e+000,-6.32766703365766e+000
4.23642966049483e+005,-1.85509668673155e+000,-6.36756248498101e+000
4.24619563946254e+005,-1.85549821752574e+000,-6.40748906849495e+000
4.25598413133684e+005,-1.85590093018659e+000,-6.44744698943155e+000
4.26579518801534e+005,-1.85630483278574e+000,-6.48743645306892e+000
4.27562886151527e+005,-1.85670993341762e+000,-6.52745766473024e+000
4.28548520397380e+005,-1.85711624019937e+000,-6.56751082978589e+000
4.29536426764828e+005,-1.85752376127124e+000,-6.60759615365407e+000
4.30526610491651e+005,-1.85793250479633e+000,-6.64771384180087e+000
4.31519076827705e+005,-1.85834247896110e+000,-6.68786409974210e+000
4.32513831034949e+005,-1.85875369197534e+000,-6.72804713304338e+000
4.33510878387469e+005,-1.85916615207235e+000,-6.76826314732111e+000
4.34510224171511e+005,-1.85957986750892e+000,-6.80851234824355e+000
4.35511873685508e+005,-1.85999484656573e+000,-6.84879494153104e+000
4.36515832240105e+005,-1.86041109754726e+000,-6.88911113295739e+000
4.37522105158191e+005,-1.86082862878211e+000,-6.92946112835020e+000
4.38530697774925e+005,-1.86124744862292e+000,-6.96984513359205e+000
4.39541615437763e+005,-1.86166756544672e+000,-7.01026335462057e+000
4.40554863506492e+005,-1.86208898765490e+000,-7.05071599743025e+000
4.41570447353251e+005,-1.86251172367346e+000,-7.09120326807214e+000
4.42588372362565e+005,-1.86293578195312e+000,-7.13172537265531e+000
4.43608643931371e+005,-1.86336117096947e+000,-7.17228251734724e+000
4.44631267469047e+005,-1.86378789922294e+000,-7.21287490837477e+000
4.45656248397441e+005,-1.86421597523930e+000,-7.25350275202478e+000
4.46683592150901e+005,-1.86464540756935e+000,-7.29416625464488e+000
4.47713304176300e+005,-1.86507620478949e+000,-7.33486562264385e+000
4.48745389933070e+005,-1.86550837550151e+000,-7.37560106249304e+000
4.49779854893225e+005,-1.86594192833297e+000,-7.41637278072666e+000
4.50816704541397e+005,-1.86637687193717e+000,-7.45718098394247e+000
4.51855944374859e+005,-1.86681321499346e+000,-7.49802587880236e+000
4.52897579903557e+005,-1.86725096620722e+000,-7.53890767203358e+000
4.53941616650140e+005,-1.86769013431003e+000,-7.57982657042890e+000
4.54988060149985e+005,-1.86813072805998e+000,-7.62078278084773e+000
4.56036915951232e+005,-1.86857275624153e+000,-7.66177651021624e+000
4.57088189614811e+005,-1.86901622766588e+000,-7.70280796552880e+000
4.58141886714469e+005,-1.86946115117105e+000,-7.74387735384778e+000
4.59198012836804e+005,-1.86990753562194e+000,-7.78498488230517e+000
4.60256573581291e+005,-1.87035538991059e+000,-7.82613075810244e+000
4.61317574560315e+005,-1.87080472295624e+000,-7.86731518851162e+000
4.62381021399195e+005,-1.87125554370553e+000,-7.90853838087590e+000
4.63446919736223e+005,-1.87170786113253e+000,-7.94980054261020e+000
4.64515275222684e+005,-1.87216168423907e+000,-7.99110188120200e+000
